course number,name,units,schedule,professor
11719,Arch 32 THYZQ,3.0,Th 4:30-9PM lab TBA; T 4:30-9PM lec TBA,"CHUA, JOHANNES VINCENT"
11722,Arch 32 THYZQ-1,3.0,Th 4:30-9PM lab TBA; T 4:30-9PM lec TBA,"DE CHAVEZ, KELVIN"
11729,Arch 32 THYZQ-2,3.0,Th 4:30-9PM lab TBA; T 4:30-9PM lec TBA,"DEL CASTILLO, NICOLO PRECIOSO"
11795,Arch 32 THYZQ-3,3.0,Th 4:30-9PM lab TBA; T 4:30-9PM lec TBA,"VARONA, MARIA FAITH"
11655,Arch 33 WFGIJKL,3.0,WF 12-4:30PM lec TBA,"BULAONG, APOLINARIO"
11789,Arch 33 WFGIJKL-1,3.0,WF 12-4:30PM lec TBA,"SICAM, OLIVIA ALMA"
11654,Arch 33 WFYZQ,3.0,WF 5-9:30PM lec TBA,"BELGA, MARIE EDRALINE"
11684,Arch 35 SGIJ,3.0,S 12-3PM lec TBA,"MEONADA, JOSE MARI"
11685,Arch 35 SKLN,3.0,S 3-6PM lec TBA,"MEONADA, JOSE MARI"
11687,Arch 35 THZQ,3.0,S 12-3PM lec TBA,"ONG, SIMOUN"
11718,Arch 55 THD,2.0,TTh 10-11AM lec TBA,"CHUA, JOHANNES VINCENT"
11748,Arch 55 THD-1,2.0,TTh 10-11AM lec TBA,"LECCIONES, AARON JULIUS"
11749,Arch 55 THE,2.0,TTh 11AM-12PM lec TBA,"LECCIONES, AARON JULIUS"
11774,Arch 75 WFD,2.0,WF 10-11AM lec TBA,"SANTOS, MARIA LISA"
11778,Arch 75 WFD-1,2.0,WF 10-11AM lec TBA,"SANTOS, ROMEO"
11775,Arch 75 WFE,2.0,WF 11AM-12PM lec TBA,"SANTOS, MARIA LISA"
11667,Arch 75 WFO,2.0,WF 6-7PM lec TBA,"DUQUE, DUCHESS ALEKSEI"
11668,Arch 75 WFP,2.0,WF 7-8PM lec TBA,"DUQUE, DUCHESS ALEKSEI"
11683,Arch 134 SIJKLN,3.0,S 1-6PM lab TBA,"MANALANG, RINGER"
11656,Arch 134 THWX,3.0,Th 1-3:30PM lab TBA; T 1-3:30PM lec TBA,"BULAONG, APOLINARIO"
11724,Arch 134 THWX-1,3.0,Th 1-3:30PM lab TBA; T 1-3:30PM lec TBA,"DE CHAVEZ, KELVIN"
11711,Arch 142 THYZQ,4.0,Th 4:30-9:30PM lab TBA; T 4:30-9:30PM lec TBA,"BARIA, RICHELLE RHEA"
11790,Arch 142 THYZQ-1,4.0,Th 4:30-9:30PM lab TBA; T 4:30-9:30PM lec TBA,"SILVESTRE, JOSE DANILO"
11776,Arch 142 WFYZQ,4.0,F 4:30-9:30PM lab TBA; W 4:30-9:30PM lec TBA,"SANTOS, MARIA LISA"
11793,Arch 142 WFYZQ-1,4.0,F 4:30-9:30PM lab TBA; W 4:30-9:30PM lec TBA,"TOMELDAN, MICHAEL"
11670,Arch 147 WFCDE,3.0,F 9:30AM-12PM lab TBA; W 9:30AM-12PM lec TBA,"EVANGELISTA, ALEX RAY"
11773,Arch 147 WFCDE-1,3.0,F 9:30AM-12PM lab TBA; W 9:30AM-12PM lec TBA,"SANTOS, FREDERICK"
11701,Arch 149 THX,3.0,TTh 2:30-4PM lec TBA,"ABAYA, ERNESTO"
11723,Arch 162 THU,3.0,TTh 10-11:30AM lec TBA,"DE CHAVEZ, KELVIN"
11698,Arch 162 WFU,3.0,WF 10-11:30AM lec TBA,"SURIA, MICHELE"
11692,Arch 162 WFW,3.0,WF 1-2:30PM lec TBA,"REGALA, MARIA BENITA"
11777,Arch 162 WFW-1,3.0,WF 1-2:30PM lec TBA,"SANTOS, MARIA LISA"
11720,Arch 171 THWX,4.0,Th 1-4PM lab TBA; T 1-4PM lec TBA,"CHUA, JOHANNES VINCENT"
11730,Arch 171 THWX-1,4.0,Th 1-4PM lab TBA; T 1-4PM lec TBA,"DEL CASTILLO, NICOLO PRECIOSO"
11709,Arch 199.2 THYZQ,4.0,TTh 4:30-9:30PM lec TBA,"BALANE, RONALD"
11757,Arch 199.2 THYZQ-1,4.0,TTh 4:30-9:30PM lec TBA,"LUNA, MARKEL CESAR"
11760,Arch 199.2 THYZQ-2,4.0,TTh 4:30-9:30PM lec TBA,"MADRID, DOLORES CECILIA"
11767,Arch 199.2 THYZQ-3,4.0,TTh 4:30-9:30PM lec TBA,"OZAETA, EMILIO JACINTO"
11772,Arch 199.2 THYZQ-4,4.0,TTh 4:30-9:30PM lec TBA,"SANTOS, FREDERICK"
11786,Arch 199.2 THYZQ-5,4.0,TTh 4:30-9:30PM lec TBA,"SARTHOU, ARMIN"
11716,Arch 202 MOPQ,3.0,M 6-9PM lec TBA,"BULAONG, CARMEN BETTINA"
11750,Arch 205 HOPQ,3.0,Th 6-9PM lec TBA,"LECCIONES, AARON JULIUS"
11787,Arch 206 WOPQ,3.0,W 6-9PM lec TBA,"SARTHOU, ARMIN"
11669,Arch 211 TOPQ,3.0,T 6-9PM lec TBA,"ESPINA, CRISTOPHER STONEWALL"
11712,Arch 233 FOPQ,3.0,F 6-9PM lec TBA,"BARIA, RICHELLE RHEA"
11791,Arch 234 FOPQ,3.0,F 6-9PM lec TBA,"SILVESTRE, JOSE DANILO"
11725,Arch 236 FOPQ,3.0,F 6-9PM lec TBA,"DE CHAVEZ, KELVIN"
62251,Archaeo 2 THQ,3.0,TTh 7-8:30AM lec Classroom A,"PEÑA, JESSICA CECILIA"
62252,Archaeo 2 THR,3.0,TTh 8:30-10AM lec Classroom A,"PEÑA, JESSICA CECILIA"
62253,Archaeo 2 THW,3.0,TTh 1-2:30PM lec Classroom B,"MABANAG, MARK ANTHONY"
62254,Archaeo 2 THX,3.0,TTh 2:30-4PM lec Classroom B,"MABANAG, MARK ANTHONY"
11702,Archi 203 FOPQ,3.0,F 6-9PM lec TBA,"ABAYA, ERNESTO"
11779,Archi 203 HOPQ,3.0,Th 6-9PM lec TBA,"SANTOS, ROMEO"
11691,Archi 203 SOPQ,3.0,S 6-9PM lec TBA,"PALARCA, HONORIO"
11768,Archi 203 WOPQ,3.0,W 6-9PM lec TBA,"OZAETA, EMILIO JACINTO"
11731,Archi 210 MOPQ,3.0,M 6-9PM lec TBA,"DEL CASTILLO, NICOLO PRECIOSO"
11752,Archi 210 MOPQ-1,3.0,M 6-9PM lec TBA,"LICO, GERARD REY"
11761,Archi 210 MOPQ-2,3.0,M 6-9PM lec TBA,"NADAL, CATHE DESIREE"
11792,Archi 210 SCDE,3.0,S 9AM-12PM lec TBA,"SILVESTRE, JOSE DANILO"
11800,Archi 211 MSOPQCDEBuilding Science: Components of Building Science,4.0,S 9AM-12PM lab TBA; M 6-9PM lec TBA,"BO-OT, LUIS MARIA"
11671,Archi 211 TSOPQEnvironmental Architecture: Tropical Design,4.0,S 6-9PM lab TBA; T 6-9PM lec TBA,"FLORES, JUAN PAOLO ANGELO MARTIN"
11666,"Archi 211 TSOPQCDEHistory, Theory, and Criticism: Curating Architecture and the City",4.0,S 9AM-12PM lec TBA; T 6-9PM lab TBA,"BULAONG, CARMEN BETTINA; DE VIANA, LORELEI"
11763,Archi 211 TWOPQWXEnvironmental Landscapes: Environmental landscapes' white space,4.0,W 1-4PM lab TBA; T 6-9PM lec TBA,"NAVARRA, NAPPY"
11794,Archi 211 WSOPQCDEUrban Design: Safe and Resilient Communities,4.0,S 9AM-12PM lab TBA; T 6-9PM lec TBA,"TOMELDAN, MICHAEL"
11677,Archi 232 WOPQ,3.0,Th 6-9PM lec TBA,"KARAAN, ANNA KATRINA"
11796,Archi 233 FOPQ,3.0,F 6-9PM lec TBA,"VARONA, MARIA FAITH"
11785,Archi 241 TOPQ,3.0,T 6-9PM lec TBA,"SANTOS, MICHAELA ROSETTE"
11758,Archi 242 FOPQ,3.0,F 6-9PM lec TBA,"LUNA, MARKEL CESAR"
11679,Archi 243 SYZ,3.0,S 4-7PM lec TBA,"LIWANAG, MICHAEL ANGELO"
11753,Archi 244 HOPQ,3.0,Th 6-9PM lec TBA,"LICO, GERARD REY"
11713,Archi 252 MOPQ,3.0,M 6-9PM lec TBA,"BARIA, RICHELLE RHEA"
11710,Archi 253 MOPQ,3.0,M 6-9PM lec TBA,"BALANE, RONALD"
11721,Archi 262 WOPQ,3.0,W 6-9PM lec TBA,"CHUA, JOHANNES VINCENT"
11707,Archi 299 MOPQ,2.0,M 6-8PM seminar TBA,"ARANETA, MAUREEN ANNE"
62255,Arkiyoloji 1 THW,3.0,TTh 1-2:30PM lec Classroom A,"REYES, JOAN TARA"
62256,Arkiyoloji 1 THX,3.0,TTh 2:30-4PM lec Classroom A,"REYES, JOAN TARA"
62257,Arkiyoloji 1 WFW,3.0,WF 1-2:30PM lec Classroom A,"COSALAN, ANDREA DOMINIQUE"
62258,Arkiyoloji 1 WFX,3.0,WF 2:30-4PM lec Classroom A,"COSALAN, ANDREA DOMINIQUE"
62259,Arkiyoloji 1 WFY,3.0,WF 4-5:30PM lec Classroom A,"MANIPON, DANTE RICARDO"
62260,Arkiyoloji 1 WFZ,3.0,WF 5:30-7PM lec Classroom A,"MANIPON, DANTE RICARDO"
13851,ARTS 1 THR,3.0,TTh 8:30-10AM lec TBA,"BANASIHAN, NIKOLAI ANDREI"
13852,ARTS 1 THR-1,3.0,TTh 8:30-10AM lec TBA,"ARAGO, GIANPAOLO"
13853,ARTS 1 THR-2,3.0,TTh 8:30-10AM lec TBA,"DATUIN, FLAUDETTE MAY"
13854,ARTS 1 THR-3,3.0,TTh 8:30-10AM lec TBA,"LUCENA, GERARDO"
13855,ARTS 1 THR-4,3.0,TTh 8:30-10AM lec TBA,"ESPEJO, LANCE ISAAC"
13856,ARTS 1 THU,3.0,TTh 10-11:30AM lec TBA,"BANASIHAN, NIKOLAI ANDREI"
13857,ARTS 1 THU-1,3.0,TTh 10-11:30AM lec TBA,"ARAGO, GIANPAOLO"
13858,ARTS 1 THU-2,3.0,TTh 10-11:30AM lec TBA,"RIVERA, ROBIN DANIEL"
13859,ARTS 1 THU-3,3.0,TTh 10-11:30AM lec TBA,"PAULINO, ROBERTO ELISEO"
13860,ARTS 1 THU-4,3.0,TTh 10-11:30AM lec TBA,"GIRON, MANUEL KRISTOFFERSON"
13861,ARTS 1 THU-5,3.0,TTh 10-11:30AM lec TBA,"LUCENA, GERARDO"
13862,ARTS 1 THU-6,3.0,TTh 10-11:30AM lec TBA,"LOPEZ, PATRICIA MARION"
13863,ARTS 1 THU-7,3.0,TTh 10-11:30AM lec TBA,"GO, NELISSA"
13864,ARTS 1 THU-8,3.0,TTh 10-11:30AM lec TBA,"CABRERA, MARIA CONSUELO"
13865,ARTS 1 THU-9,3.0,TTh 10-11:30AM lec TBA,"ESPEJO, LANCE ISAAC"
13866,ARTS 1 THV,3.0,TTh 11:30AM-1PM lec TBA,TBA
13867,ARTS 1 THV-1,3.0,TTh 11:30AM-1PM lec TBA,"GIRON, MANUEL KRISTOFFERSON"
13868,ARTS 1 THV-2,3.0,TTh 11:30AM-1PM lec TBA,"QUIRONG, JC"
13869,ARTS 1 THV-3,3.0,TTh 11:30AM-1PM lec TBA,"ABRERA, PATRICIA MARION"
13870,ARTS 1 THV-4,3.0,TTh 11:30AM-1PM lec TBA,"CABRERA, MARIA CONSUELO"
13952,ARTS 1 THV-5,3.0,TTh 11:30AM-1PM lec TBA,"YAMBAO, CLOD MARLAN KRISTER"
13871,ARTS 1 THW,3.0,TTh 1-2:30PM lec TBA,"RIVERA, ROBIN DANIEL"
13872,ARTS 1 THW-1,3.0,TTh 1-2:30PM lec TBA,"HERNANDEZ, ELOISA MAY"
13873,ARTS 1 THW-2,3.0,TTh 1-2:30PM lec TBA,"HIRANO, MAYUMI"
13874,ARTS 1 THW-3,3.0,TTh 1-2:30PM lec TBA,"LUCENA, GERARDO"
13875,ARTS 1 THW-4,3.0,TTh 1-2:30PM lec TBA,"QUIRONG, JC"
13876,ARTS 1 THW-5,3.0,TTh 1-2:30PM lec TBA,"GO, NELISSA"
13877,ARTS 1 THW-6,3.0,TTh 1-2:30PM lec TBA,"ESPEJO, LANCE ISAAC"
13953,ARTS 1 THW-7,3.0,TTh 1-2:30PM lec TBA,"YAMBAO, CLOD MARLAN KRISTER"
13878,ARTS 1 THX,3.0,TTh 2:30-4PM lec TBA,"ARAGO, GIANPAOLO"
13879,ARTS 1 THX-1,3.0,TTh 2:30-4PM lec TBA,"HERNANDEZ, ELOISA MAY"
13880,ARTS 1 THX-2,3.0,TTh 2:30-4PM lec TBA,"GIRON, MANUEL KRISTOFFERSON"
13881,ARTS 1 THX-3,3.0,TTh 2:30-4PM lec TBA,"LUCENA, GERARDO"
13882,ARTS 1 THX-4,3.0,TTh 2:30-4PM lec TBA,"GO, NELISSA"
13883,ARTS 1 THX-5,3.0,TTh 2:30-4PM lec TBA,"CABRERA, MARIA CONSUELO"
13884,ARTS 1 THX-6,3.0,TTh 2:30-4PM lec TBA,"ESPEJO, LANCE ISAAC"
13885,ARTS 1 THY,3.0,TTh 4-5:30PM lec TBA,"ARAGO, GIANPAOLO"
13886,ARTS 1 THY-1,3.0,TTh 4-5:30PM lec TBA,"GUILLERMO, SOFIA"
13887,ARTS 1 THY-2,3.0,TTh 4-5:30PM lec TBA,"GO, NELISSA"
13888,ARTS 1 THY-3,3.0,TTh 4-5:30PM lec TBA,"CABRERA, MARIA CONSUELO"
13958,ARTS 1 THZ,3.0,TTh 5:30-7PM lec TBA,TBA
13889,ARTS 1 WFQ,3.0,WF 7-8:30AM lec TBA,"ROSETTE, JUDITH CAMILLE"
13890,ARTS 1 WFQ-1,3.0,WF 7-8:30AM lec TBA,"LUGUE, MARK LOUIE"
13891,ARTS 1 WFR,3.0,WF 8:30-10AM lec TBA,"ROSETTE, JUDITH CAMILLE"
13892,ARTS 1 WFR-1,3.0,WF 8:30-10AM lec TBA,"LUGUE, MARK LOUIE"
13893,ARTS 1 WFR-2,3.0,WF 8:30-10AM lec TBA,"BANASIHAN, NIKOLAI ANDREI"
13894,ARTS 1 WFR-3,3.0,WF 8:30-10AM lec TBA,"SALAZAR, JAIME OSCAR"
13895,ARTS 1 WFR-4,3.0,WF 8:30-10AM lec TBA,"SAKILI, ABRAHAM"
13954,ARTS 1 WFR-5,3.0,WF 8:30-10AM lec TBA,"QUIRONG, JC"
13896,ARTS 1 WFU,3.0,WF 10-11:30AM lec TBA,"ROSETTE, JUDITH CAMILLE"
13897,ARTS 1 WFU-1,3.0,WF 10-11:30AM lec TBA,"HERNANDEZ, FREDYL"
13898,ARTS 1 WFU-2,3.0,WF 10-11:30AM lec TBA,"BANASIHAN, NIKOLAI ANDREI"
13899,ARTS 1 WFU-3,3.0,WF 10-11:30AM lec TBA,"SAKILI, ABRAHAM"
13900,ARTS 1 WFU-4,3.0,WF 10-11:30AM lec TBA,"RIVERA, ROBIN DANIEL"
13955,ARTS 1 WFU-5,3.0,WF 10-11:30AM lec TBA,"QUIRONG, JC"
13901,ARTS 1 WFV,3.0,WF 11:30AM-1PM lec TBA,"ROSETTE, JUDITH CAMILLE"
13902,ARTS 1 WFV-1,3.0,WF 11:30AM-1PM lec TBA,"HERNANDEZ, FREDYL"
13903,ARTS 1 WFV-2,3.0,WF 11:30AM-1PM lec TBA,"ABRERA, PATRICIA MARION"
13904,ARTS 1 WFV-3,3.0,WF 11:30AM-1PM lec TBA,"LAUZON, ALDEN"
13905,ARTS 1 WFV-4,3.0,WF 11:30AM-1PM lec TBA,"YAMBAO, CLOD MARLAN KRISTER"
13906,ARTS 1 WFW,3.0,WF 1-2:30PM lec TBA,"HERNANDEZ, ELOISA MAY"
13907,ARTS 1 WFW-1,3.0,WF 1-2:30PM lec TBA,"SALAZAR, JAIME OSCAR"
13908,ARTS 1 WFW-2,3.0,WF 1-2:30PM lec TBA,"SAKILI, ABRAHAM"
13909,ARTS 1 WFW-3,3.0,WF 1-2:30PM lec TBA,"CANTA, MARILYN"
13910,ARTS 1 WFW-4,3.0,WF 1-2:30PM lec TBA,"RIVERA, ROBIN DANIEL"
13911,ARTS 1 WFX,3.0,WF 2:30-4PM lec TBA,"HERNANDEZ, FREDYL"
13912,ARTS 1 WFX-1,3.0,WF 2:30-4PM lec TBA,"SALAZAR, JAIME OSCAR"
13913,ARTS 1 WFX-2,3.0,WF 2:30-4PM lec TBA,TBA
13914,ARTS 1 WFX-3,3.0,WF 2:30-4PM lec TBA,"SAKILI, ABRAHAM"
13915,ARTS 1 WFX-4,3.0,WF 2:30-4PM lec TBA,TBA
13916,ARTS 1 WFY,3.0,WF 4-5:30PM lec TBA,"HERNANDEZ, FREDYL"
13917,ARTS 1 WFY-1,3.0,WF 4-5:30PM lec TBA,TBA
13918,ARTS 1 WFY-2,3.0,WF 4-5:30PM lec TBA,"CANTA, MARILYN"
13919,ARTS 1 WFY-3,3.0,WF 4-5:30PM lec TBA,TBA
13920,ARTS 1 WFY-4,3.0,WF 4-5:30PM lec TBA,TBA
13956,ARTS 1 WFY-5,3.0,WF 4-5:30PM lec TBA,"PAZ, LISA"
13959,ARTS 1 WFZ,3.0,WF 5:30-7PM lec TBA,TBA
13923,Art Stud 106 WFV,3.0,WF 11:30AM-1PM lec TBA,"DAGTA, JIMUEL DAVE"
13924,Art Stud 112 THZ,3.0,TTh 5:30-7PM lec TBA,"BENITEZ-JOHANNOT, PURISSIMA"
